,Filename,xmin,ymin,xmax,ymax
6261,../../05_Final_Data/Face_Detection_Images/Vladimiro_Montesinos_0003.jpg,61,62,185,186
6262,../../05_Final_Data/Face_Detection_Images/Patrice_Chereau_0001.jpg,63,67,182,186
6263,../../05_Final_Data/Face_Detection_Images/Gerhard_Schroeder_0019.jpg,60,64,182,186
6264,../../05_Final_Data/Face_Detection_Images/Tom_Glavine_0002.jpg,68,63,190,185
6265,../../05_Final_Data/Face_Detection_Images/Rand_Miller_0001.jpg,16,36,85,105
6266,../../05_Final_Data/Face_Detection_Images/Farida_Ragoonanan_0001.jpg,72,73,180,181
6267,../../05_Final_Data/Face_Detection_Images/George_W_Bush_0069.jpg,67,65,181,179
6268,../../05_Final_Data/Face_Detection_Images/Junko_Tabei_0001.jpg,68,71,181,184
6269,../../05_Final_Data/Face_Detection_Images/Desiree_Lemosi_0002.jpg,66,67,186,187
6270,../../05_Final_Data/Face_Detection_Images/Kim_Jin-sun_0002.jpg,63,66,183,186
6271,../../05_Final_Data/Face_Detection_Images/Paige_Fitzgerald_0001.jpg,70,70,181,181
6272,../../05_Final_Data/Face_Detection_Images/Deece_Eckstein_0001.jpg,66,64,185,183
6273,../../05_Final_Data/Face_Detection_Images/Emilio_Botin_0001.jpg,64,62,188,186
6274,../../05_Final_Data/Face_Detection_Images/Kathy_Winters_0002.jpg,71,70,180,179
6275,../../05_Final_Data/Face_Detection_Images/Gianni_Agnelli_0001.jpg,65,65,185,185
6276,../../05_Final_Data/Face_Detection_Images/Colin_Powell_0079.jpg,73,67,182,176
6277,../../05_Final_Data/Face_Detection_Images/John_Darby_0001.jpg,67,70,180,183
6278,../../05_Final_Data/Face_Detection_Images/Renee_Zellweger_0003.jpg,69,68,181,180
6279,../../05_Final_Data/Face_Detection_Images/Eddy_Merckx_0002.jpg,66,62,191,187
6280,../../05_Final_Data/Face_Detection_Images/Angie_Arzola_0001.jpg,63,69,178,184
6281,../../05_Final_Data/Face_Detection_Images/John_Rigas_0002.jpg,4,35,71,102
6282,../../05_Final_Data/Face_Detection_Images/Colin_Powell_0051.jpg,77,75,172,170
6283,../../05_Final_Data/Face_Detection_Images/Chick_Hearn_0001.jpg,71,70,181,180
6284,../../05_Final_Data/Face_Detection_Images/Jennifer_Capriati_0006.jpg,68,67,183,182
6285,../../05_Final_Data/Face_Detection_Images/Laura_Bush_0041.jpg,68,65,189,186
6286,../../05_Final_Data/Face_Detection_Images/Kjell_Magne_Bondevik_0001.jpg,64,65,183,184
6287,../../05_Final_Data/Face_Detection_Images/David_Wells_0004.jpg,66,65,182,181
6288,../../05_Final_Data/Face_Detection_Images/John_Edwards_0008.jpg,63,64,187,188
6289,../../05_Final_Data/Face_Detection_Images/George_W_Bush_0041.jpg,67,64,182,179
6290,../../05_Final_Data/Face_Detection_Images/Gerhard_Schroeder_0025.jpg,68,63,190,185
6291,../../05_Final_Data/Face_Detection_Images/David_Caraway_0002.jpg,80,76,176,172
6292,../../05_Final_Data/Face_Detection_Images/Eric_Idle_0001.jpg,62,64,181,183
6293,../../05_Final_Data/Face_Detection_Images/Sarah_Canale_0001.jpg,185,69,246,130
6294,../../05_Final_Data/Face_Detection_Images/Roger_Federer_0011.jpg,73,74,178,179
6295,../../05_Final_Data/Face_Detection_Images/Hillary_Clinton_0007.jpg,65,66,184,185
6296,../../05_Final_Data/Face_Detection_Images/Joe_Lieberman_0005.jpg,72,70,180,178
6297,../../05_Final_Data/Face_Detection_Images/Mahathir_Mohamad_0014.jpg,69,71,178,180
6298,../../05_Final_Data/Face_Detection_Images/Hu_Jintao_0003.jpg,75,75,179,179
6299,../../05_Final_Data/Face_Detection_Images/Hillary_Clinton_0013.jpg,190,131,245,186
6300,../../05_Final_Data/Face_Detection_Images/James_Comey_0001.jpg,69,66,182,179
6301,../../05_Final_Data/Face_Detection_Images/Joe_Lieberman_0011.jpg,65,65,184,184
6302,../../05_Final_Data/Face_Detection_Images/George_W_Bush_0055.jpg,73,69,187,183
6303,../../05_Final_Data/Face_Detection_Images/John_Timoney_0002.jpg,70,68,179,177
6304,../../05_Final_Data/Face_Detection_Images/Gerhard_Schroeder_0031.jpg,67,68,184,185
6305,../../05_Final_Data/Face_Detection_Images/Norm_Coleman_0006.jpg,73,63,192,182
6306,../../05_Final_Data/Face_Detection_Images/Roger_Federer_0005.jpg,69,69,182,182
6307,../../05_Final_Data/Face_Detection_Images/Jennifer_Capriati_0012.jpg,66,7,164,105
6308,../../05_Final_Data/Face_Detection_Images/Bill_Graham_0008.jpg,72,69,179,176
6309,../../05_Final_Data/Face_Detection_Images/Colin_Powell_0045.jpg,70,66,181,177
6310,../../05_Final_Data/Face_Detection_Images/Chris_Moore_0001.jpg,10,159,86,235
6311,../../05_Final_Data/Face_Detection_Images/Augusto_Pinochet_0002.jpg,70,70,180,180
6312,../../05_Final_Data/Face_Detection_Images/Ed_Smart_0003.jpg,71,69,178,176
6313,../../05_Final_Data/Face_Detection_Images/Heizo_Takenaka_0004.jpg,68,67,182,181
6314,../../05_Final_Data/Face_Detection_Images/Liza_Minnelli_0005.jpg,61,62,192,193
6315,../../05_Final_Data/Face_Detection_Images/Laura_Marlow_0001.jpg,67,76,168,177
6316,../../05_Final_Data/Face_Detection_Images/Arlen_Specter_0002.jpg,62,65,179,182
6317,../../05_Final_Data/Face_Detection_Images/Ismael_Miranda_0001.jpg,66,68,179,181
6318,../../05_Final_Data/Face_Detection_Images/Valentino_Rossi_0005.jpg,72,72,179,179
6319,../../05_Final_Data/Face_Detection_Images/Sami_Al-Arian_0001.jpg,58,62,190,194
6320,../../05_Final_Data/Face_Detection_Images/Alain_Ducasse_0001.jpg,71,71,183,183
6321,../../05_Final_Data/Face_Detection_Images/Ali_Khamenei_0002.jpg,70,68,186,184
6322,../../05_Final_Data/Face_Detection_Images/Ricardo_Monasterio_0001.jpg,66,65,183,182
6323,../../05_Final_Data/Face_Detection_Images/Muhammad_Ali_0002.jpg,68,65,184,181
6324,../../05_Final_Data/Face_Detection_Images/Bill_Clinton_0020.jpg,70,69,182,181
6325,../../05_Final_Data/Face_Detection_Images/Tatjana_Gsell_0001.jpg,71,70,181,180
6326,../../05_Final_Data/Face_Detection_Images/Jude_Law_0002.jpg,73,67,187,181
6327,../../05_Final_Data/Face_Detection_Images/David_Myers_0001.jpg,2,80,56,134
6328,../../05_Final_Data/Face_Detection_Images/Koichi_Tanaka_0001.jpg,78,74,177,173
6329,../../05_Final_Data/Face_Detection_Images/Arnold_Palmer_0002.jpg,69,70,178,179
6330,../../05_Final_Data/Face_Detection_Images/Aaron_Guiel_0001.jpg,71,70,179,178
6331,../../05_Final_Data/Face_Detection_Images/Jim_Schwarz_0001.jpg,109,166,161,218
6332,../../05_Final_Data/Face_Detection_Images/Frank_Griswold_0002.jpg,66,65,186,185
6333,../../05_Final_Data/Face_Detection_Images/Richard_Haass_0002.jpg,68,67,183,182
6334,../../05_Final_Data/Face_Detection_Images/Taha_Yassin_Ramadan_0008.jpg,67,66,184,183
6335,../../05_Final_Data/Face_Detection_Images/Bill_Clinton_0008.jpg,69,66,188,185
6336,../../05_Final_Data/Face_Detection_Images/John_Mayer_0001.jpg,68,69,185,186
6337,../../05_Final_Data/Face_Detection_Images/Fred_Eckhard_0001.jpg,68,66,186,184
6338,../../05_Final_Data/Face_Detection_Images/Colin_Powell_0092.jpg,77,69,188,180
6339,../../05_Final_Data/Face_Detection_Images/Tim_Henman_0013.jpg,69,66,183,180
6340,../../05_Final_Data/Face_Detection_Images/Paul_Burrell_0009.jpg,68,69,180,181
6341,../../05_Final_Data/Face_Detection_Images/Zoe_Ball_0001.jpg,75,69,187,181
6342,../../05_Final_Data/Face_Detection_Images/Ethan_Hawke_0004.jpg,71,70,189,188
6343,../../05_Final_Data/Face_Detection_Images/Hedayat_Amin_Arsala_0001.jpg,60,59,188,187
6344,../../05_Final_Data/Face_Detection_Images/Robert_Horan_0002.jpg,73,71,179,177
6345,../../05_Final_Data/Face_Detection_Images/Olene_Walker_0001.jpg,65,68,181,184
6346,../../05_Final_Data/Face_Detection_Images/George_W_Bush_0082.jpg,64,63,185,184
6347,../../05_Final_Data/Face_Detection_Images/Rupert_Murdoch_0002.jpg,66,69,178,181
6348,../../05_Final_Data/Face_Detection_Images/George_W_Bush_0096.jpg,13,58,140,185
6349,../../05_Final_Data/Face_Detection_Images/David_Dewayne_Williams_0001.jpg,68,72,180,184
6350,../../05_Final_Data/Face_Detection_Images/Tim_Henman_0007.jpg,9,86,80,157
6351,../../05_Final_Data/Face_Detection_Images/Colin_Powell_0086.jpg,74,71,179,176
6352,../../05_Final_Data/Face_Detection_Images/Marcus_Allen_0001.jpg,75,72,182,179
6353,../../05_Final_Data/Face_Detection_Images/Lee_Yeo-jin_0001.jpg,72,71,176,175
6354,../../05_Final_Data/Face_Detection_Images/Richard_Krajicek_0001.jpg,59,63,182,186
6355,../../05_Final_Data/Face_Detection_Images/Lutz_Freitag_0001.jpg,61,67,185,191
6356,../../05_Final_Data/Face_Detection_Images/Colin_Powell_0119.jpg,72,72,174,174
6357,../../05_Final_Data/Face_Detection_Images/Andy_Roddick_0014.jpg,68,67,192,191
6358,../../05_Final_Data/Face_Detection_Images/Jiri_Novak_0006.jpg,63,65,182,184
6359,../../05_Final_Data/Face_Detection_Images/Brandon_Boyd_0001.jpg,80,113,169,202
6360,../../05_Final_Data/Face_Detection_Images/Mike_Krzyzewski_0001.jpg,79,77,175,173
6361,../../05_Final_Data/Face_Detection_Images/Marcelo_Bielsa_0001.jpg,62,65,184,187
6362,../../05_Final_Data/Face_Detection_Images/Junichiro_Koizumi_0036.jpg,68,66,184,182
6363,../../05_Final_Data/Face_Detection_Images/Lindsay_Davenport_0019.jpg,65,65,187,187
6364,../../05_Final_Data/Face_Detection_Images/Kofi_Annan_0032.jpg,74,75,175,176
6365,../../05_Final_Data/Face_Detection_Images/Aaron_Pena_0001.jpg,72,69,182,179
6366,../../05_Final_Data/Face_Detection_Images/Laurent_Jalabert_0001.jpg,75,79,179,183
6367,../../05_Final_Data/Face_Detection_Images/Eric_Shinseki_0001.jpg,72,72,176,176
6368,../../05_Final_Data/Face_Detection_Images/Amelie_Mauresmo_0005.jpg,160,11,210,61
6369,../../05_Final_Data/Face_Detection_Images/George_W_Bush_0109.jpg,62,63,194,195
6370,../../05_Final_Data/Face_Detection_Images/Kofi_Annan_0026.jpg,52,76,163,187
6371,../../05_Final_Data/Face_Detection_Images/Clare_Short_0003.jpg,60,62,186,188
6372,../../05_Final_Data/Face_Detection_Images/Mark_Geragos_0001.jpg,171,103,241,173
6373,../../05_Final_Data/Face_Detection_Images/Amelie_Mauresmo_0011.jpg,67,70,175,178
6374,../../05_Final_Data/Face_Detection_Images/Clay_Aiken_0002.jpg,67,69,182,184
6375,../../05_Final_Data/Face_Detection_Images/Marina_Anissina_0002.jpg,61,64,189,192
6376,../../05_Final_Data/Face_Detection_Images/Junichiro_Koizumi_0022.jpg,73,82,167,176
6377,../../05_Final_Data/Face_Detection_Images/Geoffrey_Davis_0001.jpg,67,66,185,184
6378,../../05_Final_Data/Face_Detection_Images/Steve_Nash_0002.jpg,61,61,188,188
6379,../../05_Final_Data/Face_Detection_Images/Jeffrey_Pfeffer_0001.jpg,69,71,171,173
6380,../../05_Final_Data/Face_Detection_Images/Emmanuelle_Beart_0003.jpg,214,153,240,179
6381,../../05_Final_Data/Face_Detection_Images/Alan_Zemaitis_0001.jpg,74,74,177,177
6382,../../05_Final_Data/Face_Detection_Images/Colin_Powell_0125.jpg,69,67,182,180
6383,../../05_Final_Data/Face_Detection_Images/Maria_Sanchez_Lorenzo_0001.jpg,73,71,180,178
6384,../../05_Final_Data/Face_Detection_Images/Hunter_Kemper_0001.jpg,62,61,189,188
6385,../../05_Final_Data/Face_Detection_Images/Patricia_Clarkson_0003.jpg,64,68,184,188
6386,../../05_Final_Data/Face_Detection_Images/Dai_Chul_Chyung_0001.jpg,66,68,183,185
6387,../../05_Final_Data/Face_Detection_Images/Michael_Bloomberg_0015.jpg,59,59,193,193
6388,../../05_Final_Data/Face_Detection_Images/George_W_Bush_0135.jpg,68,65,182,179
6389,../../05_Final_Data/Face_Detection_Images/Adrien_Brody_0002.jpg,185,90,245,150
6390,../../05_Final_Data/Face_Detection_Images/Takashi_Sorimachi_0002.jpg,64,67,181,184
6391,../../05_Final_Data/Face_Detection_Images/Janice_Abreu_0001.jpg,59,59,196,196
6392,../../05_Final_Data/Face_Detection_Images/Serena_Williams_0049.jpg,66,71,185,190
6393,../../05_Final_Data/Face_Detection_Images/Bulent_Ecevit_0003.jpg,66,63,189,186
6394,../../05_Final_Data/Face_Detection_Images/Michael_Bloomberg_0001.jpg,73,72,176,175
6395,../../05_Final_Data/Face_Detection_Images/George_W_Bush_0121.jpg,65,67,186,188
6396,../../05_Final_Data/Face_Detection_Images/Peter_Mullan_0001.jpg,63,62,185,184
6397,../../05_Final_Data/Face_Detection_Images/Deepa_Mehta_0001.jpg,67,70,178,181
6398,../../05_Final_Data/Face_Detection_Images/John_Paul_II_0007.jpg,75,71,178,174
6399,../../05_Final_Data/Face_Detection_Images/Ludivine_Sagnier_0003.jpg,62,65,184,187
6400,../../05_Final_Data/Face_Detection_Images/Pervez_Musharraf_0008.jpg,65,64,186,185
6401,../../05_Final_Data/Face_Detection_Images/Colin_Powell_0131.jpg,70,71,178,179
6402,../../05_Final_Data/Face_Detection_Images/Abdullah_0003.jpg,66,65,186,185
6403,../../05_Final_Data/Face_Detection_Images/Leigh_Winchell_0001.jpg,64,63,190,189
6404,../../05_Final_Data/Face_Detection_Images/Van_Hilley_0001.jpg,69,67,179,177
6405,../../05_Final_Data/Face_Detection_Images/Alexander_Payne_0001.jpg,66,65,188,187
6406,../../05_Final_Data/Face_Detection_Images/Federico_Trillo_0001.jpg,62,63,189,190
6407,../../05_Final_Data/Face_Detection_Images/Jesse_Ventura_0001.jpg,75,71,175,171
6408,../../05_Final_Data/Face_Detection_Images/Joseph_Deiss_0003.jpg,63,63,184,184
6409,../../05_Final_Data/Face_Detection_Images/Jacques_Chirac_0024.jpg,92,160,177,245
6410,../../05_Final_Data/Face_Detection_Images/Toutai_Kefu_0001.jpg,59,61,191,193
6411,../../05_Final_Data/Face_Detection_Images/Tommy_Thompson_0008.jpg,61,59,185,183
6412,../../05_Final_Data/Face_Detection_Images/Chen_Kaige_0001.jpg,70,69,183,182
6413,../../05_Final_Data/Face_Detection_Images/Michelle_Branch_0001.jpg,77,70,191,184
6414,../../05_Final_Data/Face_Detection_Images/Fidel_Castro_0010.jpg,68,64,188,184
6415,../../05_Final_Data/Face_Detection_Images/Brian_Cashman_0001.jpg,73,72,179,178
6416,../../05_Final_Data/Face_Detection_Images/Julia_Ormond_0001.jpg,70,69,176,175
6417,../../05_Final_Data/Face_Detection_Images/Charles_Grassley_0001.jpg,72,69,181,178
6418,../../05_Final_Data/Face_Detection_Images/Abdel_Madi_Shabneh_0001.jpg,65,64,181,180
6419,../../05_Final_Data/Face_Detection_Images/Andrew_Cuomo_0002.jpg,64,63,189,188
6420,../../05_Final_Data/Face_Detection_Images/Mohammad_Khatami_0006.jpg,74,72,183,181
6421,../../05_Final_Data/Face_Detection_Images/Peter_Struck_0005.jpg,64,64,189,189
6422,../../05_Final_Data/Face_Detection_Images/Michael_Adams_0001.jpg,73,71,178,176
6423,../../05_Final_Data/Face_Detection_Images/Sada_Jacobson_0001.jpg,59,63,183,187
6424,../../05_Final_Data/Face_Detection_Images/Jacques_Chirac_0030.jpg,70,65,184,179
6425,../../05_Final_Data/Face_Detection_Images/Ismail_Cem_0001.jpg,6,94,96,184
6426,../../05_Final_Data/Face_Detection_Images/Mariah_Carey_0004.jpg,61,61,192,192
6427,../../05_Final_Data/Face_Detection_Images/Juan_Ignacio_Chela_0003.jpg,69,68,179,178
6428,../../05_Final_Data/Face_Detection_Images/Farouk_al-Sharaa_0002.jpg,61,70,173,182
6429,../../05_Final_Data/Face_Detection_Images/Fidel_Castro_0004.jpg,50,57,192,199
6430,../../05_Final_Data/Face_Detection_Images/Ted_Costa_0001.jpg,67,69,180,182
6431,../../05_Final_Data/Face_Detection_Images/Jean_Charest_0009.jpg,71,65,185,179
6432,../../05_Final_Data/Face_Detection_Images/James_Baker_0001.jpg,70,67,179,176
6433,../../05_Final_Data/Face_Detection_Images/Justine_Henin_0001.jpg,61,64,187,190
6434,../../05_Final_Data/Face_Detection_Images/Xavier_Malisse_0001.jpg,64,64,183,183
6435,../../05_Final_Data/Face_Detection_Images/Allen_Iverson_0002.jpg,66,60,187,181
6436,../../05_Final_Data/Face_Detection_Images/Kristen_Breitweiser_0002.jpg,69,66,183,180
6437,../../05_Final_Data/Face_Detection_Images/Scott_McClellan_0005.jpg,67,66,181,180
6438,../../05_Final_Data/Face_Detection_Images/Julien_Varlet_0001.jpg,63,64,184,185
6439,../../05_Final_Data/Face_Detection_Images/Jacques_Chirac_0018.jpg,65,67,183,185
6440,../../05_Final_Data/Face_Detection_Images/Edward_Lu_0006.jpg,71,71,180,180
6441,../../05_Final_Data/Face_Detection_Images/Michael_Chang_0007.jpg,69,72,181,184
6442,../../05_Final_Data/Face_Detection_Images/Richard_Naughton_0001.jpg,67,68,183,184
6443,../../05_Final_Data/Face_Detection_Images/Billy_Andrade_0001.jpg,63,62,187,186
6444,../../05_Final_Data/Face_Detection_Images/Benjamin_Martinez_0001.jpg,61,59,191,189
6445,../../05_Final_Data/Face_Detection_Images/Sung_Hong_Choi_0001.jpg,73,72,179,178
6446,../../05_Final_Data/Face_Detection_Images/Takenori_Kanzaki_0001.jpg,67,69,181,183
6447,../../05_Final_Data/Face_Detection_Images/Dave_Wannstedt_0001.jpg,73,71,181,179
6448,../../05_Final_Data/Face_Detection_Images/Jean-David_Levitte_0010.jpg,76,61,202,187
6449,../../05_Final_Data/Face_Detection_Images/Jennifer_Lopez_0001.jpg,71,73,178,180
6450,../../05_Final_Data/Face_Detection_Images/David_Heymann_0001.jpg,67,65,184,182
6451,../../05_Final_Data/Face_Detection_Images/Juan_Carlos_Ferrero_0013.jpg,67,67,183,183
6452,../../05_Final_Data/Face_Detection_Images/Tony_Blair_0071.jpg,71,66,187,182
6453,../../05_Final_Data/Face_Detection_Images/Andre_Agassi_0004.jpg,61,62,187,188
6454,../../05_Final_Data/Face_Detection_Images/William_Martin_0002.jpg,71,66,184,179
6455,../../05_Final_Data/Face_Detection_Images/Kelli_White_0001.jpg,65,63,189,187
6456,../../05_Final_Data/Face_Detection_Images/Jean_Chretien_0055.jpg,127,3,197,73
6457,../../05_Final_Data/Face_Detection_Images/Igor_Ivanov_0016.jpg,68,70,178,180
6458,../../05_Final_Data/Face_Detection_Images/Michael_Jasny_0001.jpg,70,68,180,178
6459,../../05_Final_Data/Face_Detection_Images/Cesar_Gaviria_0005.jpg,67,68,181,182
6460,../../05_Final_Data/Face_Detection_Images/Jean_Chretien_0041.jpg,63,62,187,186
6461,../../05_Final_Data/Face_Detection_Images/Igor_Ivanov_0002.jpg,66,62,187,183
6462,../../05_Final_Data/Face_Detection_Images/Uzi_Even_0001.jpg,66,69,181,184
6463,../../05_Final_Data/Face_Detection_Images/George_W_Bush_0479.jpg,70,70,179,179
6464,../../05_Final_Data/Face_Detection_Images/Jennifer_Aniston_0014.jpg,66,74,185,193
6465,../../05_Final_Data/Face_Detection_Images/Ana_Isabel_Sanchez_0001.jpg,71,74,179,182
6466,../../05_Final_Data/Face_Detection_Images/Princess_Caroline_0005.jpg,62,64,185,187
6467,../../05_Final_Data/Face_Detection_Images/Michelle_Kwan_0004.jpg,60,62,189,191
6468,../../05_Final_Data/Face_Detection_Images/Zurab_Tsereteli_0001.jpg,72,68,184,180
6469,../../05_Final_Data/Face_Detection_Images/Andre_Agassi_0010.jpg,59,60,190,191
6470,../../05_Final_Data/Face_Detection_Images/Tony_Blair_0065.jpg,58,61,187,190
6471,../../05_Final_Data/Face_Detection_Images/Martha_Lucia_Ramirez_0002.jpg,66,65,180,179
6472,../../05_Final_Data/Face_Detection_Images/Tracy_McGrady_0002.jpg,70,68,179,177
6473,../../05_Final_Data/Face_Detection_Images/Jean-David_Levitte_0004.jpg,72,69,180,177
6474,../../05_Final_Data/Face_Detection_Images/Benjamin_Netanyahu_0002.jpg,60,64,185,189
6475,../../05_Final_Data/Face_Detection_Images/Jennifer_Lopez_0015.jpg,68,68,184,184
6476,../../05_Final_Data/Face_Detection_Images/Juan_Carlos_Ferrero_0007.jpg,72,68,183,179
6477,../../05_Final_Data/Face_Detection_Images/Ariel_Sharon_0023.jpg,71,72,184,185
6478,../../05_Final_Data/Face_Detection_Images/George_W_Bush_0337.jpg,72,69,182,179
6479,../../05_Final_Data/Face_Detection_Images/Carmen_Electra_0001.jpg,64,65,186,187
6480,../../05_Final_Data/Face_Detection_Images/Lleyton_Hewitt_0026.jpg,60,62,187,189
6481,../../05_Final_Data/Face_Detection_Images/Megawati_Sukarnoputri_0016.jpg,67,69,181,183
6482,../../05_Final_Data/Face_Detection_Images/Donald_Rumsfeld_0066.jpg,71,67,181,177
6483,../../05_Final_Data/Face_Detection_Images/Masum_Turker_0001.jpg,76,70,182,176
6484,../../05_Final_Data/Face_Detection_Images/Neil_Goldman_0001.jpg,58,58,193,193
6485,../../05_Final_Data/Face_Detection_Images/George_W_Bush_0451.jpg,70,64,186,180
6486,../../05_Final_Data/Face_Detection_Images/Gray_Davis_0014.jpg,67,65,187,185
6487,../../05_Final_Data/Face_Detection_Images/Eduardo_Duhalde_0009.jpg,57,63,183,189
6488,../../05_Final_Data/Face_Detection_Images/Janet_Thorpe_0001.jpg,59,58,191,190
6489,../../05_Final_Data/Face_Detection_Images/Donald_Rumsfeld_0072.jpg,68,68,181,181
6490,../../05_Final_Data/Face_Detection_Images/George_W_Bush_0445.jpg,68,64,186,182
6491,../../05_Final_Data/Face_Detection_Images/Greg_Kinnear_0001.jpg,67,66,182,181
6492,../../05_Final_Data/Face_Detection_Images/George_W_Bush_0323.jpg,24,138,78,192
6493,../../05_Final_Data/Face_Detection_Images/Corinna_Harfouch_0001.jpg,58,64,181,187
6494,../../05_Final_Data/Face_Detection_Images/Lleyton_Hewitt_0032.jpg,69,65,184,180
6495,../../05_Final_Data/Face_Detection_Images/Megawati_Sukarnoputri_0002.jpg,66,67,184,185
6496,../../05_Final_Data/Face_Detection_Images/Sonia_Gandhi_0003.jpg,67,66,184,183
6497,../../05_Final_Data/Face_Detection_Images/Pamela_Anderson_0002.jpg,64,64,188,188
6498,../../05_Final_Data/Face_Detection_Images/Ariel_Sharon_0037.jpg,64,67,185,188
6499,../../05_Final_Data/Face_Detection_Images/Shaul_Mofaz_0002.jpg,9,17,109,117
6500,../../05_Final_Data/Face_Detection_Images/Tony_Blair_0059.jpg,72,67,184,179
6501,../../05_Final_Data/Face_Detection_Images/Yao_Ming_0002.jpg,67,65,186,184
6502,../../05_Final_Data/Face_Detection_Images/Eddie_Jordan_0001.jpg,71,68,185,182
6503,../../05_Final_Data/Face_Detection_Images/Tom_Daschle_0011.jpg,62,62,185,185
6504,../../05_Final_Data/Face_Detection_Images/Jack_Osbourne_0001.jpg,77,69,182,174
6505,../../05_Final_Data/Face_Detection_Images/Silvio_Berlusconi_0007.jpg,73,68,180,175
6506,../../05_Final_Data/Face_Detection_Images/Hal_Gehman_0003.jpg,68,67,182,181
6507,../../05_Final_Data/Face_Detection_Images/Mike_Myers_0007.jpg,3,97,57,151
6508,../../05_Final_Data/Face_Detection_Images/Gloria_Macapagal_Arroyo_0007.jpg,64,70,182,188
6509,../../05_Final_Data/Face_Detection_Images/Lori_Berenson_0001.jpg,67,68,182,183
6510,../../05_Final_Data/Face_Detection_Images/Perry_Compton_0001.jpg,71,68,183,180
6511,../../05_Final_Data/Face_Detection_Images/Tatyana_Tomashova_0001.jpg,69,68,183,182
6512,../../05_Final_Data/Face_Detection_Images/Donald_Rumsfeld_0099.jpg,77,72,178,173
6513,../../05_Final_Data/Face_Detection_Images/Derek_Jeter_0001.jpg,67,72,169,174
6514,../../05_Final_Data/Face_Detection_Images/Jean-Francois_Pontal_0002.jpg,60,60,188,188
6515,../../05_Final_Data/Face_Detection_Images/Vicente_Fox_0015.jpg,66,73,179,186
6516,../../05_Final_Data/Face_Detection_Images/Prince_Edward_0002.jpg,66,64,190,188
6517,../../05_Final_Data/Face_Detection_Images/David_Caruso_0001.jpg,78,66,188,176
6518,../../05_Final_Data/Face_Detection_Images/John_Travolta_0004.jpg,65,70,174,179
6519,../../05_Final_Data/Face_Detection_Images/Sergio_Vieira_De_Mello_0002.jpg,68,69,180,181
6520,../../05_Final_Data/Face_Detection_Images/Vicente_Fox_0001.jpg,66,64,188,186
6521,../../05_Final_Data/Face_Detection_Images/Ellen_Engleman_0001.jpg,50,63,183,196
6522,../../05_Final_Data/Face_Detection_Images/Paul_Gascoigne_0002.jpg,69,64,192,187
6523,../../05_Final_Data/Face_Detection_Images/Charlton_Heston_0003.jpg,74,19,202,147
6524,../../05_Final_Data/Face_Detection_Images/Steffi_Graf_0002.jpg,65,66,183,184
6525,../../05_Final_Data/Face_Detection_Images/Gloria_Macapagal_Arroyo_0013.jpg,64,68,177,181
6526,../../05_Final_Data/Face_Detection_Images/Tom_Daschle_0005.jpg,65,66,182,183
6527,../../05_Final_Data/Face_Detection_Images/Nigel_Redden_0001.jpg,76,79,171,174
6528,../../05_Final_Data/Face_Detection_Images/Arnold_Schwarzenegger_0042.jpg,64,62,184,182
6529,../../05_Final_Data/Face_Detection_Images/Silvio_Berlusconi_0013.jpg,184,57,242,115
6530,../../05_Final_Data/Face_Detection_Images/Irv_Nathan_0001.jpg,71,72,177,178
6531,../../05_Final_Data/Face_Detection_Images/Halle_Berry_0010.jpg,73,72,178,177
6532,../../05_Final_Data/Face_Detection_Images/Tim_Robbins_0002.jpg,68,68,181,181
6533,../../05_Final_Data/Face_Detection_Images/Binyamin_Ben-Eliezer_0002.jpg,52,59,193,200
6534,../../05_Final_Data/Face_Detection_Images/Tang_Jiaxuan_0009.jpg,67,69,179,181
6535,../../05_Final_Data/Face_Detection_Images/Carrie-Anne_Moss_0003.jpg,70,70,179,179
6536,../../05_Final_Data/Face_Detection_Images/Gary_Forsee_0001.jpg,67,66,181,180
6537,../../05_Final_Data/Face_Detection_Images/Vincent_Brooks_0003.jpg,67,64,185,182
6538,../../05_Final_Data/Face_Detection_Images/Lindsey_Graham_0001.jpg,67,64,184,181
6539,../../05_Final_Data/Face_Detection_Images/Salma_Hayek_0002.jpg,64,66,182,184
6540,../../05_Final_Data/Face_Detection_Images/Nancy_Pelosi_0014.jpg,67,63,190,186
6541,../../05_Final_Data/Face_Detection_Images/Michael_Leavitt_0002.jpg,71,68,180,177
6542,../../05_Final_Data/Face_Detection_Images/Vicente_Fox_0029.jpg,63,67,182,186
6543,../../05_Final_Data/Face_Detection_Images/Tony_Parker_0002.jpg,76,76,178,178
6544,../../05_Final_Data/Face_Detection_Images/Hosni_Mubarak_0003.jpg,25,79,82,136
6545,../../05_Final_Data/Face_Detection_Images/Bettina_Rheims_0001.jpg,59,64,188,193
6546,../../05_Final_Data/Face_Detection_Images/George_W_Bush_0492.jpg,65,65,179,179
6547,../../05_Final_Data/Face_Detection_Images/Larry_Coker_0002.jpg,67,64,184,181
6548,../../05_Final_Data/Face_Detection_Images/Stellan_Skarsgard_0001.jpg,61,65,180,184
6549,../../05_Final_Data/Face_Detection_Images/Howard_Ross_0001.jpg,66,65,180,179
6550,../../05_Final_Data/Face_Detection_Images/Beyonce_Knowles_0001.jpg,69,70,182,183
6551,../../05_Final_Data/Face_Detection_Images/Steve_Rush_0001.jpg,69,68,186,185
6552,../../05_Final_Data/Face_Detection_Images/George_W_Bush_0486.jpg,71,70,174,173
