Filename,xmin,ymin,xmax,ymax,label
../../00_Data/01_Transformed_Data/Face_Detection_Images/Keith_Bogans_0003.jpg,74,70,185,181,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Colin_Powell_0077.jpg,66,68,182,184,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Rafael_Ramirez_0001.jpg,31,16,153,138,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Pete_Sampras_0011.jpg,70,66,183,179,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Kalid_Kaid_0001.jpg,147,46,224,123,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Paul_McCartney_0002.jpg,68,67,183,182,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Edward_Said_0002.jpg,70,65,184,179,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Jennifer_Capriati_0020.jpg,68,66,186,184,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Deb_Santos_0001.jpg,67,64,186,183,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/George_W_Bush_0067.jpg,66,63,182,179,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Gerhard_Schroeder_0003.jpg,60,62,188,190,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/John_Wright_0001.jpg,68,66,183,181,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/John_Kerry_0016.jpg,68,69,180,181,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Jamie_Villafane_0002.jpg,70,66,185,181,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Silvio_Fernandez_0002.jpg,66,67,185,186,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Monica_Lewinsky_0001.jpg,67,68,187,188,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Michael_J_Sheehan_0001.jpg,58,59,192,193,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Sharon_Stone_0002.jpg,18,56,75,113,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Ibrahim_Rugova_0001.jpg,71,71,184,184,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Stockard_Channing_0003.jpg,66,70,181,185,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Paulo_Cesar_Pinheiro_0001.jpg,150,33,222,105,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/George_W_Bush_0073.jpg,67,64,193,190,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Milt_Palacio_0001.jpg,66,67,183,184,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Gerhard_Schroeder_0017.jpg,67,62,190,185,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Gerry_Adams_0002.jpg,67,68,181,182,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/John_Kerry_0002.jpg,67,67,180,180,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Anwar_Ibrahim_0001.jpg,72,72,179,179,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Steve_Blankenship_0001.jpg,66,64,186,184,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Pete_Sampras_0005.jpg,72,66,183,177,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Alex_Barros_0002.jpg,71,66,180,175,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Jennifer_Capriati_0034.jpg,72,73,177,178,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Pupi_Avati_0003.jpg,71,62,200,191,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Colin_Powell_0063.jpg,72,70,177,175,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Gloria_Trevi_0004.jpg,72,70,183,181,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Justin_Leonard_0003.jpg,72,68,180,176,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/George_HW_Bush_0012.jpg,70,69,181,180,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Abdel_Nasser_Assidi_0002.jpg,66,65,185,184,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Makhdoom_Amin_Fahim_0003.jpg,64,65,186,187,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Iban_Mayo_0001.jpg,63,64,183,184,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Dale_Earnhardt_Jr_0003.jpg,58,61,191,194,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Hugo_Chavez_0056.jpg,67,66,184,183,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Mohamed_Benaissa_0001.jpg,64,68,187,191,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Thomas_Manger_0001.jpg,74,70,181,177,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Juan_Manuel_Marquez_0001.jpg,68,68,178,178,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Cassandra_Heise_0001.jpg,48,67,185,204,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Tom_Gamboa_0001.jpg,71,68,180,177,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Hugo_Chavez_0042.jpg,68,69,182,183,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Jonathan_Mostow_0002.jpg,61,61,191,191,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Ana_Palacio_0008.jpg,73,73,179,179,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Carlos_Vives_0003.jpg,65,65,187,187,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Carlos_Menem_0014.jpg,66,65,187,186,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Paul_Bremer_0020.jpg,76,71,181,176,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Bob_Dole_0003.jpg,73,66,182,175,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Richard_Butler_0002.jpg,68,62,200,194,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Russell_Crowe_0001.jpg,66,65,181,180,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/George_HW_Bush_0006.jpg,65,61,184,180,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Brad_Garrett_0003.jpg,69,67,178,176,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Marc_Grossman_0001.jpg,65,68,184,187,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Saman_Shali_0001.jpg,72,64,192,184,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Sam_Mendes_0002.jpg,66,65,186,185,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Paul_Bremer_0008.jpg,65,64,185,184,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Mohamed_Seineldin_0001.jpg,57,61,183,187,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Martin_ONeill_0001.jpg,70,64,189,183,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Solomon_Passy_0001.jpg,64,64,186,186,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Joe_Dumars_0001.jpg,71,70,181,180,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Ramiro_Goben_Reducindo_0001.jpg,68,67,183,182,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/John_Ashcroft_0051.jpg,75,71,179,175,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Leonard_Hamilton_0002.jpg,56,59,190,193,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Yusaku_Miyazato_0001.jpg,62,63,184,185,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Desiree_McKenzie_0001.jpg,70,68,182,180,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Amanda_Beard_0002.jpg,63,64,187,188,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/John_Ashcroft_0045.jpg,71,69,177,175,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Joey_Buttafuoco_0001.jpg,67,70,179,182,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Barry_Zito_0001.jpg,71,66,188,183,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Enos_Slaughter_0001.jpg,69,67,186,184,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Noer_Moeis_0001.jpg,68,65,188,185,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Inam-ul-Haq_0002.jpg,69,63,193,187,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Thomas_Ferguson_0001.jpg,72,66,186,180,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Tung_Chee-hwa_0003.jpg,62,69,186,193,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Mike_Holmgren_0002.jpg,70,66,185,181,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Paradorn_Srichaphan_0010.jpg,70,70,181,181,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/George_W_Bush_0259.jpg,56,60,185,189,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/John_Negroponte_0030.jpg,65,64,186,185,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Kultida_Woods_0001.jpg,73,65,181,173,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Lance_Armstrong_0009.jpg,64,62,190,188,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Arye_Mekel_0001.jpg,65,62,190,187,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Jimmy_Carter_0007.jpg,62,66,182,186,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Tony_Blair_0123.jpg,65,64,185,184,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Joseph_LePore_0001.jpg,67,65,187,185,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Ray_Morrough_0001.jpg,64,78,166,180,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Nestor_Kirchner_0015.jpg,67,68,181,182,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Claudia_Pechstein_0003.jpg,70,71,184,185,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Martin_McGuinness_0002.jpg,58,61,187,190,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Geraldine_Chaplin_0001.jpg,66,69,182,185,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Jan-Michael_Gambill_0002.jpg,64,66,184,186,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Donald_Rumsfeld_0108.jpg,30,103,83,156,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Glenn_Rivers_0001.jpg,67,68,178,179,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Julianne_Moore_0014.jpg,66,71,191,196,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Lance_Bass_0002.jpg,47,124,108,185,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Nestor_Kirchner_0001.jpg,69,71,181,183,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Dennis_Hastert_0006.jpg,68,69,180,181,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Hugh_Grant_0007.jpg,61,65,184,188,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Tony_Blair_0137.jpg,67,67,184,184,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Yasar_Yakis_0004.jpg,63,66,183,186,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Paradorn_Srichaphan_0004.jpg,68,66,182,180,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Meghann_Shaughnessy_0001.jpg,71,74,172,175,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Willis_Roberts_0001.jpg,69,70,180,181,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/John_Negroponte_0024.jpg,65,66,185,186,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Jose_Acasuso_0001.jpg,71,69,184,182,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Fred_Funk_0002.jpg,80,88,168,176,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Paul_Sarbanes_0003.jpg,69,66,186,183,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Mesut_Yilmaz_0001.jpg,65,63,192,190,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/George_W_Bush_0265.jpg,65,61,190,186,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/George_W_Bush_0503.jpg,56,51,201,196,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Norah_Jones_0009.jpg,71,69,182,180,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Philip_Murtaugh_0001.jpg,70,69,183,182,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Kimora_Lee_0001.jpg,60,63,190,193,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Kosuke_Kitajima_0001.jpg,62,67,176,181,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Nestor_Kirchner_0029.jpg,75,64,202,191,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Keith_Tyson_0001.jpg,66,67,184,185,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Alejandro_Lerner_0001.jpg,68,70,176,178,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Leonardo_DiCaprio_0001.jpg,68,67,182,181,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Michael_Keaton_0001.jpg,67,63,183,179,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/John_McCain_0005.jpg,68,65,182,179,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Werner_Schlager_0001.jpg,70,69,179,178,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/George_W_Bush_0517.jpg,65,66,179,180,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Donald_Rumsfeld_0120.jpg,64,65,183,184,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Luciano_Pavarotti_0002.jpg,69,71,180,182,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Tom_Christerson_0001.jpg,65,66,185,186,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/John_Negroponte_0018.jpg,61,61,190,190,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Vince_Carter_0003.jpg,67,68,183,184,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/George_W_Bush_0271.jpg,70,69,175,174,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Carlos_Bianchi_0001.jpg,66,68,185,187,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Tiffany_Limos_0001.jpg,65,70,181,186,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Catherine_Zeta-Jones_0003.jpg,72,68,185,181,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Mahendra_Chaudhry_0001.jpg,62,65,185,188,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Valeri_Bure_0001.jpg,67,64,188,185,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Donald_Rumsfeld_0121.jpg,69,66,180,177,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Luciano_Pavarotti_0003.jpg,73,72,177,176,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/George_W_Bush_0516.jpg,70,67,182,179,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/John_McCain_0004.jpg,71,68,182,179,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Manuel_Poggiali_0001.jpg,66,68,183,185,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Hamzah_Haz_0002.jpg,69,68,182,181,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Vaclav_Klaus_0001.jpg,64,63,192,191,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Ricky_Barnes_0001.jpg,67,71,177,181,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Brad_Russ_0001.jpg,68,67,184,183,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Catherine_Zeta-Jones_0002.jpg,74,64,197,187,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Edward_Flynn_0001.jpg,65,67,180,182,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Maurice_Papon_0001.jpg,58,67,178,187,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Cedric_Benson_0001.jpg,73,72,178,177,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Vince_Carter_0002.jpg,60,61,187,188,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/George_W_Bush_0270.jpg,68,69,179,180,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/John_Negroponte_0019.jpg,64,62,187,185,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Jim_Taylor_0001.jpg,52,60,178,186,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Gong_Ruina_0001.jpg,68,69,182,183,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/George_W_Bush_0264.jpg,65,63,185,183,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Paul_Sarbanes_0002.jpg,76,73,175,172,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/William_Hochul_0001.jpg,68,66,184,182,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Nestor_Kirchner_0028.jpg,57,32,161,136,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Lawrence_MacAulay_0002.jpg,70,65,189,184,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Norah_Jones_0008.jpg,68,67,189,188,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/George_W_Bush_0502.jpg,55,61,183,189,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Jason_Clermont_0001.jpg,63,61,192,190,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Lana_Clarkson_0001.jpg,67,67,184,184,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Mikhail_Gorbachev_0001.jpg,72,71,180,179,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Lance_Bass_0003.jpg,73,68,186,181,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Chris_Rock_0002.jpg,69,69,182,182,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Julianne_Moore_0015.jpg,73,69,183,179,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Lonnie_Donegan_0001.jpg,67,64,187,184,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Emily_Robison_0002.jpg,71,66,188,183,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/John_Negroponte_0025.jpg,69,66,185,182,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Paradorn_Srichaphan_0005.jpg,67,64,184,181,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Tony_Blair_0136.jpg,65,65,182,182,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Hugh_Grant_0006.jpg,66,67,182,183,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Tony_Blair_0122.jpg,71,69,182,180,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Jimmy_Carter_0006.jpg,73,71,183,181,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Lance_Armstrong_0008.jpg,66,60,186,180,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Anders_Fogh_Rasmussen_0001.jpg,70,66,181,177,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/John_Negroponte_0031.jpg,72,71,177,176,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/George_W_Bush_0258.jpg,69,66,181,178,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Jean_Nagel_0001.jpg,65,65,184,184,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Donald_Rumsfeld_0109.jpg,70,66,182,178,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Robin_Tunney_0001.jpg,110,188,160,238,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Jan-Michael_Gambill_0003.jpg,58,59,188,189,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Martin_McGuinness_0003.jpg,75,72,182,179,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Julianne_Moore_0001.jpg,114,17,233,136,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Claudia_Pechstein_0002.jpg,66,64,186,184,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Hayden_Panettiere_0001.jpg,56,59,194,197,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Nestor_Kirchner_0014.jpg,74,69,182,177,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Ralph_Fiennes_0001.jpg,63,60,187,184,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Kevin_Stallings_0002.jpg,7,115,65,173,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Guy_Verhofstadt_0001.jpg,66,62,190,186,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Joanne_Woodward_0001.jpg,70,69,180,179,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Kelly_Ripa_0001.jpg,69,70,183,184,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/John_Ashcroft_0044.jpg,66,65,185,184,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Tung_Chee-hwa_0002.jpg,77,76,181,180,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Orrin_Hatch_0002.jpg,69,65,184,180,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Paul_Bremer_0009.jpg,65,64,185,184,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Carol_Burnett_0002.jpg,66,67,183,184,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Damon_van_Dam_0001.jpg,73,68,184,179,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Ruth_Christofferson_0001.jpg,63,66,187,190,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Brandon_Spann_0001.jpg,70,66,181,177,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Peter_Max_0001.jpg,75,65,183,173,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/John_Ashcroft_0050.jpg,72,67,181,176,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Zarai_Toledo_0002.jpg,191,56,227,92,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Hal_Sellers_0001.jpg,68,65,181,178,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Frank_Cassell_0001.jpg,64,62,201,199,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Hugo_Chavez_0043.jpg,69,69,179,179,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Nick_Rahall_0001.jpg,4,37,98,131,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Maria_Garcia_0001.jpg,73,73,176,176,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Brad_Garrett_0002.jpg,46,49,199,202,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/George_HW_Bush_0007.jpg,65,65,183,183,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Angelo_Reyes_0001.jpg,183,49,245,111,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Bob_Dole_0002.jpg,97,157,182,242,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Carlos_Menem_0015.jpg,58,58,188,188,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Carlos_Vives_0002.jpg,63,65,184,186,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Gary_Marshall_0001.jpg,71,71,182,182,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Dick_Armey_0001.jpg,66,65,185,184,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Angela_Lansbury_0001.jpg,41,20,161,140,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Carlos_Menem_0001.jpg,69,67,180,178,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Makhdoom_Amin_Fahim_0002.jpg,63,63,182,182,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Daryl_Hannah_0002.jpg,63,68,180,185,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Jason_Biggs_0001.jpg,156,35,217,96,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Franco_Dragone_0002.jpg,69,68,183,182,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/George_HW_Bush_0013.jpg,61,59,186,184,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Justin_Leonard_0002.jpg,63,64,183,184,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Hugo_Chavez_0057.jpg,66,65,189,188,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Dale_Earnhardt_Jr_0002.jpg,70,67,186,183,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/James_Ivory_0002.jpg,13,4,69,60,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Francois_Pienaar_0001.jpg,63,65,181,183,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/James_Morris_0001.jpg,67,64,184,181,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Erika_Christensen_0002.jpg,60,63,186,189,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Serge_Klarsfeld_0001.jpg,71,66,180,175,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Jason_Lezak_0001.jpg,63,61,186,184,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Gerry_Adams_0003.jpg,68,69,181,182,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/John_Kerry_0003.jpg,65,65,184,184,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/James_Coburn_0001.jpg,74,67,181,174,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Gerhard_Schroeder_0016.jpg,64,64,183,183,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/George_W_Bush_0072.jpg,70,66,185,181,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Michel_Charles_Chretien_0001.jpg,68,67,180,179,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Stockard_Channing_0002.jpg,66,64,185,183,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Sharon_Stone_0003.jpg,60,64,185,189,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Nestor_Gonzalez_0001.jpg,63,63,188,188,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Damon_Dash_0001.jpg,65,63,178,176,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Hisham_Halawi_0001.jpg,67,64,184,181,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Colin_Powell_0062.jpg,66,66,182,182,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Pupi_Avati_0002.jpg,61,61,189,189,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Jennifer_Capriati_0035.jpg,66,69,183,186,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Chris_Byrd_0001.jpg,65,62,191,188,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Nanni_Moretti_0002.jpg,74,71,175,172,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Pete_Sampras_0004.jpg,68,65,184,181,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Hushiar_Zebari_0001.jpg,67,66,181,180,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Jennifer_Capriati_0021.jpg,67,66,182,181,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Allen_Rock_0001.jpg,74,70,182,178,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Paul_McCartney_0003.jpg,60,69,172,181,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Pete_Sampras_0010.jpg,77,77,178,178,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Colin_Powell_0076.jpg,59,49,205,195,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Alex_Sink_0001.jpg,65,65,182,182,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Keith_Bogans_0002.jpg,76,75,176,175,1
